datetime,open,high,low,close,volume
12/24/2025,687.95001,690.83002,687.79999,690.38,39445600
12/23/2025,683.91998,688.20001,683.87,687.96002,64840000
12/22/2025,683.94,685.35999,680.58679,684.83002,69556736
12/19/2025,676.59003,681.090027,676.46997,680.59003,103599500
12/18/2025,677.59998,680.73999,674.90002,676.46997,108650100
12/17/2025,679.89001,680.44,671.20001,671.40002,110625200
12/16/2025,679.22998,681.080017,674.97998,678.87,122030600
12/15/2025,685.73999,685.76001,679.25,680.72998,90811000
12/12/2025,688.16998,688.88,679.16998,681.76001,113160300
12/11/2025,685.14001,689.25,682.16998,689.16998,86173700
12/10/2025,682.56,688.96997,681.31,687.57001,85671300
12/9/2025,683.15002,685.39001,682.59003,683.039978,58310100
12/8/2025,686.59003,686.64001,681.57001,683.63,55231500
12/5/2025,685.46997,688.39001,684.58002,685.69,79241000
12/4/2025,685.29999,685.37,681.34003,684.39001,61970300
12/3/2025,680.57001,684.90997,679.69,683.89001,57238500
12/2/2025,681.91998,683.82001,679.33002,681.53003,62953800
12/1/2025,678.81,682.98999,678.73999,680.27002,61201200
11/28/2025,680.85999,683.66998,680.5,683.39001,49212000
11/26/2025,677.63,681.70001,676.71997,679.67999,71879600
11/25/2025,668.63,676.21002,664.47998,675.02002,81077100
11/24/2025,662.69,670.059998,661.59003,668.72998,80437900
11/21/2025,655.049988,664.54999,650.84998,659.030029,123956200
11/20/2025,672.90997,675.56,651.89001,652.53003,165293500
11/19/2025,660.78003,667.34003,658.75,662.63,94703000
11/18/2025,662.099976,665.12,655.85999,660.080017,114467500
11/17/2025,669.70001,673.71002,662.16998,665.66998,90456100
11/14/2025,665.38,675.65997,663.27002,671.92999,96846700
11/13/2025,680.5,680.85999,670.52002,672.039978,103457800
11/12/2025,684.78998,684.96002,680.95001,683.38,62312500
11/11/2025,679.95001,683.57001,678.72998,683,58953400
11/10/2025,677.23999,682.17999,675.030029,681.44,75842900
11/7/2025,667.90997,671.080017,661.21002,670.96997,100592400
11/6/2025,676.46997,677.38,668.71997,670.31,85035300
11/5/2025,674.97998,680.85999,674.16998,677.58002,74402400
11/4/2025,676.10999,679.96002,674.58002,675.23999,78427000
11/3/2025,685.66998,685.79999,679.94,683.34003,57315000
10/31/2025,685.039978,685.080017,679.23999,682.059998,87164100
10/30/2025,683.90002,685.94,679.83002,679.83002,76335800
10/29/2025,688.71997,689.70001,682.87,687.39001,85657100
10/28/2025,687.049988,688.90997,684.83002,687.059998,61738100
10/27/2025,682.72998,685.53998,682.12,685.23999,63339800
10/24/2025,676.46002,678.46997,675.65002,677.25,74356500
10/23/2025,668.12,672.71002,667.79999,671.76001,65604500
10/22/2025,672,672,663.29999,667.79999,80564000
10/21/2025,671.44,672.98999,669.97998,671.28998,56249000
10/20/2025,667.32001,672.21002,667.27002,671.29999,60493400
10/17/2025,659.5,665.76001,658.14001,664.39001,96500900
10/16/2025,666.82001,668.71002,657.10999,660.64001,110563300
10/15/2025,666.82001,670.22998,658.92999,665.16998,81702600
10/14/2025,657.16998,665.83002,653.16998,662.22998,88779600
10/13/2025,660.65002,665.13,659.77002,663.039978,79560500
10/10/2025,672.13,673.95001,652.84003,653.02002,159422600
10/9/2025,673.53003,673.94,669.21002,671.15997,66501900
10/8/2025,670.25,673.21002,669.41998,673.10999,60702200
10/7/2025,672.53998,672.98999,667.66998,669.12,72020100
10/6/2025,671.62,672.51001,669.46002,671.60999,54623300
10/3/2025,669.98999,672.67999,668.15997,669.21002,70494400
10/2/2025,670.45001,670.57001,666.78003,669.21997,56896000
10/1/2025,663.16998,669.37,663.059998,668.45001,72545400
9/30/2025,662.92999,666.65002,661.60999,666.17999,86288000
9/29/2025,664.35999,665.28003,661.85999,663.67999,73499000
9/26/2025,659.51001,662.37,657.88,661.82001,69179200
9/25/2025,657.94,659.40997,654.40997,658.049988,89622100
9/24/2025,664.51001,664.60999,659.66998,661.099976,68082200
9/23/2025,666.71997,667.34003,661.97998,663.21002,81708900
9/22/2025,662.20001,667.28998,662.16998,666.84003,69452200
9/19/2025,662.33002,664.54999,660.37,663.70001,97945600
9/18/2025,661.89001,664.89001,660.27002,662.26001,90459200
9/17/2025,660.01001,661.71997,654.29999,659.17999,101952200
9/16/2025,661.46997,661.78003,659.21002,660,61169000
9/15/2025,659.64001,661.039978,659.34003,660.90997,63772400
9/12/2025,657.59998,659.10999,656.90002,657.40997,72780100
9/11/2025,654.17999,658.33002,653.59003,657.63,69934400
9/10/2025,653.62,654.54999,650.63,652.21002,78034500
9/9/2025,648.96997,650.85999,647.21997,650.33002,66133900
9/8/2025,648.62,649.84003,647.22998,648.83002,63133100
9/5/2025,651.47998,652.21002,643.33002,647.23999,85178900
9/4/2025,644.41998,649.15002,643.51001,649.12,65219200
9/3/2025,642.66998,644.21002,640.46002,643.73999,70820900
9/2/2025,637.5,640.48999,634.91998,640.27002,81983500
8/29/2025,647.46997,647.84003,643.14001,645.049988,74522200
8/28/2025,647.23999,649.47998,645.34003,648.91998,61519500
8/27/2025,644.57001,647.37,644.41998,646.63,48341100
8/26/2025,642.20001,645.51001,641.57001,645.15997,51581600
8/25/2025,644.039978,645.28998,642.34998,642.46997,51274300
8/22/2025,637.76001,646.5,637.25,645.31,84083200
8/21/2025,636.28003,637.96997,633.81,635.54999,54805800
8/20/2025,639.40002,639.65997,632.95001,638.10999,88890300
8/19/2025,643.12,644.10999,638.47998,639.81,69750700
8/18/2025,642.85999,644,642.17999,643.29999,43804900
8/15/2025,645.98999,646.090027,642.52002,643.44,68592500
8/14/2025,642.78998,645.62,642.34003,644.95001,59327500
8/13/2025,644.90997,646.19,642.67999,644.89001,60092800
8/12/2025,638.28998,642.84998,636.78998,642.69,64730800
8/11/2025,637.46002,638.95001,634.65997,635.91998,58742300
8/8/2025,634.059998,637.65002,633.73999,637.17999,64051600
8/7/2025,636.23999,636.97998,629.10999,632.25,74205800
8/6/2025,629.049988,633.44,628.13,632.78003,64357500
8/5/2025,631.78998,632.60999,627.039978,627.96997,68051400
8/4/2025,625.66998,631.21997,625.58002,631.16998,73218000
8/1/2025,626.29999,626.34003,619.28998,621.71997,140103600
7/31/2025,639.46002,639.84998,630.77002,632.080017,103385200
7/30/2025,635.91998,637.67999,631.53998,634.46002,80418900
7/29/2025,638.34998,638.66998,634.34003,635.26001,60556300
7/28/2025,637.47998,638.039978,635.53998,636.94,54917100
7/25/2025,635.090027,637.58002,634.84003,637.099976,56865400
7/24/2025,634.59998,636.15002,633.98999,634.41998,71307100
7/23/2025,631.54999,634.21002,629.72998,634.21002,70511000
7/22/2025,629.099976,629.72998,626.19,628.85999,60046300
7/21/2025,628.77002,631.53998,628.34003,628.77002,63375000
7/18/2025,629.29999,629.46997,626.46002,627.58002,65621600
7/17/2025,624.40002,628.40002,624.17999,628.039978,68885700
7/16/2025,623.73999,624.72998,618.049988,624.21997,88987500
7/15/2025,627.52002,627.85999,622.059998,622.14001,74317300
7/14/2025,623.15997,625.15997,621.79999,624.81,51898500
7/11/2025,622.73999,624.85999,621.53003,623.62,63670200
7/10/2025,624.20001,626.87,623.01001,625.82001,57529000
7/9/2025,622.77002,624.71997,620.90997,624.059998,66113300
7/8/2025,621.34998,622.10999,619.52002,620.34003,59024600
7/7/2025,623.35999,624.030029,617.87,620.67999,74814500
7/3/2025,622.45001,626.28003,622.42999,625.34003,51065800
7/2/2025,617.23999,620.48999,616.60999,620.45001,66510400
7/1/2025,616.35999,618.83002,615.52002,617.65002,70030100
6/30/2025,617.38,619.21997,615.039978,617.84998,92502500
6/27/2025,612.88,616.39001,610.83002,614.90997,86258400
6/26/2025,608.98999,612.31,608.37,611.87,78548400
6/25/2025,607.90997,608.60999,605.53998,607.12,62114800
6/24/2025,604.33002,607.84998,603.40997,606.78003,67735300
6/23/2025,595.039978,600.53998,591.89001,600.15002,87426000
6/20/2025,598.38,599.46002,592.85999,594.28003,94051400
6/18/2025,598.44,601.21997,596.46997,597.44,76605000
6/17/2025,600.21002,601.75,596.76001,597.53003,82209400
6/16/2025,600.40002,604.45001,600.21997,602.67999,79984100
6/13/2025,598.5,601.84998,595.47998,597,89506000
6/12/2025,600.01001,603.75,599.52002,603.75,64129000
6/11/2025,604.19,605.059998,599.27002,601.35999,73658200
6/10/2025,600.21997,603.46997,599.090027,603.080017,66247000
6/9/2025,599.71997,601.25,598.48999,599.67999,53016400
6/6/2025,598.65997,600.83002,596.85999,599.14001,66588700
6/5/2025,597.63,599,591.049988,593.049988,92278700
6/4/2025,596.96002,597.95001,595.48999,595.92999,57314200
6/3/2025,592.34003,597.080017,591.84998,596.090027,63606200
6/2/2025,587.76001,592.78998,585.059998,592.71002,61630500
5/30/2025,588.92999,591.13,583.23999,589.39001,90601200
5/29/2025,593.059998,593.20001,586.070007,590.049988,69973300
5/28/2025,591.56,592.77002,586.98999,587.72998,68445500
5/27/2025,586.070007,591.31,578.42999,591.15002,72588500
5/23/2025,575.97998,581.81,575.59998,579.10999,76029000
5/22/2025,582.65997,586.62,581.40997,583.090027,70860400
5/21/2025,588.44,592.58002,581.82001,582.85999,95197700
5/20/2025,593.090027,594.049988,589.59998,592.84998,60614500
5/19/2025,588.099976,595.53998,588.099976,594.84998,68168500
5/16/2025,591.25,594.5,589.28003,594.20001,76052100
5/15/2025,585.56,590.96997,585.099976,590.46002,71268100
5/14/2025,587.81,588.97998,585.53998,587.59003,66283500
5/13/2025,583.40997,589.080017,582.84003,586.84003,67947200
5/12/2025,581.46997,583,577.039978,582.98999,78993600
5/9/2025,566.47998,567.5,562.76001,564.34003,37603400
5/8/2025,565.23999,570.31,561.70001,565.059998,65130800
5/7/2025,560.15002,563.82001,556.039978,561.15002,55588000
5/6/2025,557.92999,563.34998,556.96002,558.79999,48264700
5/5/2025,562.57001,566.65002,561.70001,563.51001,38659200
5/2/2025,564.72998,568.38,562.38,566.76001,60717300
5/1/2025,560.37,564.070007,557.85999,558.46997,63186100
4/30/2025,547.57001,556.52002,541.52002,554.53998,93101500
4/29/2025,548.90997,555.45001,548.54999,554.32001,47775100
4/28/2025,551.39001,553.54999,545.02002,550.84998,47613800
4/25/2025,546.65002,551.049988,543.69,550.64001,61119600
4/24/2025,536.71997,547.42999,535.45001,546.69,64150400
4/23/2025,540.42999,545.42999,533.88,535.41998,90590700
4/22/2025,520.14001,529.29999,519.19,527.25,75948100
4/21/2025,521.15997,521.70001,508.45999,513.88,69368100
4/17/2025,527.64001,531.16998,523.90997,526.40997,79741000
4/16/2025,531.67999,537.89001,520.28998,525.65997,83484800
4/15/2025,539.66998,543.22998,536.81,537.60999,56892900
4/14/2025,544.049988,544.28003,533.85999,539.12,68034000
4/11/2025,523.01001,536.42999,520.070007,533.94,97866300
4/10/2025,532.16998,533.5,509.32001,524.58002,162331200
4/9/2025,493.44,548.62,493.049988,548.62,241867300
4/8/2025,521.85999,524.97998,489.16,496.48001,165816600
4/7/2025,489.19,523.16998,481.79999,504.38,256611400
4/4/2025,523.66998,525.87,505.059998,505.28,217965100
4/3/2025,545.10999,547.96997,536.70001,536.70001,125986000
4/2/2025,555.049988,567.41998,554.81,564.52002,76014500
4/1/2025,557.45001,562.94,553.67999,560.96997,54609600
3/31/2025,549.83002,560.71002,546.87,559.39001,95328200
3/28/2025,565.53003,566.27002,555.070007,555.65997,71662700
3/27/2025,567.17999,570.90002,564.94,567.080017,42164200
3/26/2025,575.19,576.33002,567.19,568.59003,51848300
3/25/2025,575.29999,576.40997,573.69,575.46002,38355700
3/24/2025,570.79999,575.15002,570.20001,574.080017,58766800
3/21/2025,559.28003,564.89001,558.030029,563.97998,83763000
3/20/2025,563.33002,570.57001,562.59998,565.48999,62958200
3/19/2025,562.83002,570.95001,561.63,567.13,66556000
3/18/2025,564.79999,565.02002,559.059998,561.02002,66041400
3/17/2025,562.78998,569.71002,562.34998,567.15002,49008700
3/14/2025,556.10999,563.83002,551.48999,562.81,62660300
3/13/2025,558.48999,559.10999,549.67999,551.41998,74079400
3/12/2025,562.16998,563.10999,553.69,558.87,69588200
3/11/2025,559.40002,564.02002,552.02002,555.91998,88102100
3/10/2025,567.59003,569.53998,555.59003,560.58002,99326600
3/7/2025,570.90002,577.39001,565.63,575.91998,81158800
3/6/2025,575.47998,580.16998,570.12,572.71002,80094900
3/5/2025,576.69,584.88,573.080017,583.059998,71230500
3/4/2025,579.71002,585.39001,572.25,576.85999,109648200
3/3/2025,596.17999,597.34003,579.90002,583.77002,74249200
2/28/2025,585.56,594.71997,582.44,594.17999,88744100
2/27/2025,596.84998,598.02002,584.65002,585.049988,74196700
2/26/2025,595.92999,599.58002,591.85999,594.53998,43321600
2/25/2025,597.15002,597.89001,589.56,594.23999,58266500
2/24/2025,602.02002,603.030029,596.48999,597.21002,50737200
2/21/2025,610.15997,610.29999,599.46997,599.94,76519800
2/20/2025,611.53998,611.67999,607.02002,610.38,36554000
2/19/2025,610.080017,613.22998,609.56,612.92999,31011100
2/18/2025,610.88,611.48999,608.38,611.48999,26749000
2/14/2025,609.94,610.98999,609.070007,609.70001,26910400
2/13/2025,604.47998,609.94,603.20001,609.72998,40921300
2/12/2025,599.20001,604.54999,598.51001,603.35999,45076100
2/11/2025,602.54999,605.85999,602.42999,605.31,30056700
2/10/2025,604.030029,605.5,602.73999,604.84998,26048700
2/7/2025,606.89001,608.13,600.049988,600.77002,50788500
2/6/2025,605.98999,606.45001,602.63,606.32001,35771500
2/5/2025,600.64001,604.37,598.58002,604.21997,30653100
2/4/2025,597.83002,602.29999,597.28003,601.78003,33457800
2/3/2025,592.66998,600.28998,590.48999,597.77002,65857200
1/31/2025,607.5,609.96002,601.049988,601.82001,66671500
1/30/2025,603.96002,606.59998,600.71997,605.039978,39281300
1/29/2025,603.71997,604.13,599.21997,601.81,37177400
1/28/2025,600.62,605.37,597.25,604.52002,44433300
1/27/2025,594.81,599.69,594.64001,599.37,70361100
1/24/2025,609.81,610.78003,606.79999,607.96997,34604700
1/23/2025,605.79999,609.75,605.52002,609.75,41152100
1/22/2025,605.91998,607.82001,605.35999,606.44,48196000
1/21/2025,600.66998,603.059998,598.66998,603.049988,42532900
1/17/2025,596.96002,599.35999,595.60999,597.58002,58070600
1/16/2025,594.16998,594.34998,590.92999,591.64001,43319700
1/15/2025,590.33002,593.94,589.20001,592.78003,56900200
1/14/2025,584.35999,585,578.34998,582.19,48420600
1/13/2025,575.77002,581.75,575.34998,581.39001,47910100
1/10/2025,585.88,585.95001,578.54999,580.48999,73105000
1/8/2025,588.70001,590.58002,585.20001,589.48999,47304700
1/7/2025,597.41998,597.75,586.78003,588.63,60393100
1/6/2025,596.27002,599.70001,593.59998,595.35999,47679400
1/3/2025,587.53003,592.59998,586.42999,591.95001,37888500
1/2/2025,589.39001,591.13,580.5,584.64001,50204000
12/31/2024,589.90997,590.64001,584.41998,586.080017,57052700
12/30/2024,587.89001,591.73999,584.40997,588.21997,56578800
12/27/2024,597.53998,597.78003,590.76001,595.01001,64969300
12/26/2024,599.5,602.47998,598.080017,601.34003,41219100
12/24/2024,596.059998,601.34003,595.46997,601.29999,33160100
12/23/2024,590.89001,595.29999,587.65997,594.69,57635800
12/20/2024,581.77002,595.75,580.90997,591.15002,125716700
12/19/2024,591.35999,593,585.84998,586.099976,85919500
12/18/2024,603.97998,606.40997,585.89001,586.28003,108248700
12/17/2024,604.19,605.16998,602.89001,604.28998,55773500
12/16/2024,606,607.78003,605.21002,606.78998,43695200
12/13/2024,606.40002,607.13,602.81,604.21002,35904700
12/12/2024,606.58002,607.15997,604.33002,604.33002,31543800
12/11/2024,605.78003,608.42999,605.5,607.46002,28677700
12/10/2024,605.37,605.79999,602.13,602.79999,37234500
12/9/2024,607.69,607.85999,604.080017,604.67999,34742700
12/6/2024,607.44,609.070007,607.02002,607.81,31241500
12/5/2024,607.65997,608.47998,606.29999,606.65997,28762200
12/4/2024,605.63,607.90997,604.95001,607.65997,42787600
12/3/2024,603.39001,604.15997,602.34003,603.90997,26906600
12/2/2024,602.96997,604.32001,602.46997,603.63,31746000
11/29/2024,599.65997,603.34998,599.38,602.54999,30177400
11/27/2024,600.46002,600.84998,597.28003,598.83002,34000200
11/26/2024,598.79999,601.33002,598.070007,600.65002,45621300
11/25/2024,599.52002,600.85999,595.20001,597.53003,42441400
11/22/2024,593.65997,596.15002,593.15002,595.51001,38226400
11/21/2024,593.40002,595.12,587.45001,593.66998,46750300
11/20/2024,590.38,590.78998,584.63,590.5,50032600
11/19/2024,584.71002,591.039978,584.030029,590.29999,49412000
11/18/2024,586.21997,589.48999,585.34003,588.15002,37084100
11/15/2024,589.71997,590.20001,583.85999,585.75,75988800
11/14/2024,597.32001,597.81,592.65002,593.34998,38904100
11/13/2024,597.37,599.22998,594.96002,597.19,47388600
11/12/2024,598.67999,599.28998,594.37,596.90002,43006100
11/11/2024,599.81,600.16998,597,598.76001,37586800
11/8/2024,596.16998,599.64001,596.16998,598.19,46444900
11/7/2024,593.080017,596.65002,593,595.60999,47233200
11/6/2024,589.20001,591.92999,585.39001,591.039978,68182000
11/5/2024,570.73999,576.73999,570.52002,576.70001,39478300
11/4/2024,571.17999,572.5,567.89001,569.81,38217000
11/1/2024,571.32001,575.54999,570.62,571.039978,45667500
10/31/2024,575.56,575.63,568.44,568.64001,60182500
10/30/2024,581.28998,583.32001,579.28998,580.01001,41435800
10/29/2024,579.84998,582.90997,578.42999,581.77002,42899700
10/28/2024,582.58002,582.71002,580.52002,580.83002,30174700
10/25/2024,581.51001,584.46002,578.080017,579.039978,47268200
10/24/2024,579.97998,580.059998,576.57001,579.23999,34979900
10/23/2024,581.26001,581.71002,574.41998,577.98999,49314600
10/22/2024,581.049988,584.5,580.38,583.32001,34183800
10/21/2024,583.84998,584.84998,580.59998,583.63,36439000
10/18/2024,584.070007,585.39001,582.58002,584.59003,37416800
10/17/2024,585.90997,586.12,582.15997,582.34998,34393700
10/16/2024,579.78003,582.83002,578.96002,582.29999,30725400
10/15/2024,584.59003,584.90002,578.53998,579.78003,54203600
10/14/2024,581.21997,585.27002,580.72998,584.32001,36217200
10/11/2024,576.049988,580.33002,575.90997,579.58002,42268000
10/10/2024,575.77002,577.58002,574.48999,576.13,44138100
10/9/2024,573.15997,577.71002,572.54999,577.14001,37912200
10/8/2024,570.41998,573.78003,569.53003,573.16998,37398700
10/7/2024,571.29999,571.96002,566.63,567.79999,49964700
10/4/2024,572.34998,573.35999,568.099976,572.97998,42939100
10/3/2024,567.35999,569.79999,565.48999,567.82001,40846500
10/2/2024,567.71002,569.90002,565.27002,568.85999,38097800
10/1/2024,573.40002,574.059998,566,568.62,72668800
9/30/2024,570.41998,574.38,568.080017,573.76001,63557400
9/27/2024,573.39001,574.21997,570.41998,571.46997,42100900
9/26/2024,574.38,574.71002,569.90002,572.29999,48336000
9/25/2024,571.14001,571.89001,568.90997,570.039978,38428600
9/24/2024,570.47998,571.35999,567.59998,571.29999,46805700
9/23/2024,569.34003,570.33002,568.099976,569.66998,44116900
9/20/2024,567.84003,569.31,565.16998,568.25,77503100
9/19/2024,571.01001,572.88,568.080017,570.97998,75315500
9/18/2024,563.73999,568.69,560.83002,561.40002,59044900
9/17/2024,565.099976,566.58002,560.78998,563.070007,49321000
9/16/2024,561.73999,563.10999,559.90002,562.84003,36656100
9/13/2024,559.71002,563.030029,559.45001,562.01001,39310500
9/12/2024,555.01001,559.40002,552.73999,559.090027,51892700
9/11/2024,548.70001,555.35999,539.96002,554.41998,75248600
9/10/2024,548.35999,549.15002,543.38,548.78998,36394600
9/9/2024,544.65002,547.71002,542.67999,546.40997,40445800
9/6/2024,549.94,551.59998,539.44,540.35999,68493800
9/5/2024,550.89001,553.79999,547.099976,549.60999,44264300
9/4/2024,550.20001,554.42999,549.46002,550.95001,47224900
9/3/2024,560.46997,560.81,549.51001,552.080017,60600100
8/30/2024,560.77002,564.20001,557.14001,563.67999,62700100
8/29/2024,560.31,563.67999,557.17999,558.34998,38715200
8/28/2024,561.21002,561.65002,555.039978,558.29999,41066000
8/27/2024,559.48999,562.059998,558.32001,561.56,32693900
8/26/2024,563.17999,563.90997,559.049988,560.78998,35788600
8/23/2024,559.53003,563.090027,557.28998,562.13,50639400
8/22/2024,562.56,563.17999,554.97998,556.21997,56121500
8/21/2024,559.77002,562.10999,554.72998,560.62,41514600
8/20/2024,559.15002,560.84003,557.33002,558.70001,33732300
8/19/2024,554.72998,559.60999,553.85999,559.60999,39121800
8/16/2024,551.41998,555.02002,551.26001,554.31,44430700
8/15/2024,549.5,553.35999,548.88,553.070007,60846800
8/14/2024,542.84998,544.96002,540.12,543.75,42446900
8/13/2024,536.53003,542.28003,536.28003,542.039978,52333100
8/12/2024,534.21002,535.72998,530.95001,533.27002,42542100
8/9/2024,529.81,534.51001,528.56,532.98999,45619600
8/8/2024,523.90997,531.28998,521.84003,530.65002,63276600
8/7/2024,528.46997,531.59003,518.049988,518.65997,70698300
8/6/2024,519.21997,529.75,517.87,522.15002,84826300
8/5/2024,511.64001,523.58002,510.26999,517.38,146267400
8/2/2024,535.75,536.98999,528.59998,532.90002,82789100
8/1/2024,552.57001,554.87,539.42999,543.01001,76428700
7/31/2024,548.97998,553.5,547.58002,550.81,65663400
7/30/2024,546.26001,547.34003,538.52002,542,46853600
7/29/2024,546.02002,547.049988,542.71997,544.76001,39515800
7/26/2024,542.28003,547.19,541.48999,544.44,53763800
7/25/2024,541.34998,547.46002,537.45001,538.40997,61158300
7/24/2024,548.85999,549.16998,540.28998,541.22998,74515300
7/23/2024,554.53998,556.73999,553.28003,553.78003,34439600
7/22/2024,553,555.27002,551.02002,554.65002,43346700
7/19/2024,552.41998,554.080017,547.90997,548.98999,65509100
7/18/2024,558.51001,559.52002,550.42999,552.65997,56270400
7/17/2024,558.79999,560.51001,556.60999,556.94,57119000
7/16/2024,562.87,565.15997,562.099976,564.85999,36475300
7/15/2024,562.030029,564.84003,559.63,561.53003,40584300
7/12/2024,557.63,563.66998,557.15002,559.98999,53084400
7/11/2024,561.44,562.33002,555.83002,556.47998,53054200
7/10/2024,557.070007,561.66998,556.77002,561.32001,38701200
7/9/2024,556.26001,557.17999,555.52002,555.82001,27289700
7/8/2024,555.44,556.25,554.19,555.28003,36110500
7/5/2024,551.77002,555.049988,551.12,554.64001,41488400
7/3/2024,548.69,551.83002,548.65002,551.46002,32789900
7/2/2024,543.70001,549.01001,543.65002,549.01001,40434800
7/1/2024,545.63,545.88,542.52002,545.34003,40297800
6/28/2024,547.15997,550.28003,542.95001,544.21997,76144500
6/27/2024,545.37,546.96002,544.60999,546.37,35041500
6/26/2024,543.69,546.23999,543.030029,545.51001,38550600
6/25/2024,543.98999,545.20001,542.44,544.83002,38273300
6/24/2024,544.33002,546.95001,542.62,542.73999,45528700
6/21/2024,544.40002,545.65002,543.02002,544.51001,64513900
6/20/2024,549.44,550.12,545.17999,547,70328200
6/18/2024,547.15997,548.62,546.72998,548.48999,41376400
6/17/2024,542.080017,548.53003,541.60999,547.099976,55839500
6/14/2024,540.88,542.81,539.84998,542.78003,40089900
6/13/2024,543.15002,543.33002,539.59003,542.45001,44760900
6/12/2024,541.63,544.12,540.29999,541.35999,63251300
6/11/2024,534.070007,537.01001,532.049988,536.95001,36383400
6/10/2024,533.17999,535.98999,532.57001,535.65997,35729300
6/7/2024,533.65997,536.89001,532.53998,534.01001,43224500
