datetime,open,high,low,close,volume
10/15/2025,625.049988,627.049988,600.080017,608.92999,666700
10/14/2025,619.47998,627.40997,618.070007,626.92999,437500
10/13/2025,619.96997,624.049988,616.90002,618.88,452600
10/10/2025,633.35999,635.25,619.40997,623.48999,659700
10/9/2025,638,640.90002,631.37,635.01001,1007400
10/8/2025,630,638.53998,625.54999,637.95001,938800
10/7/2025,622.84998,627.81,618.40002,621.63,838200
10/6/2025,609.12,619.71002,609,618.52002,540200
10/3/2025,607,610.64001,605.29999,609.53998,435900
10/2/2025,603.79999,607.26001,601.96002,605.01001,453900
10/1/2025,607.21997,610.84998,603.01001,605.41998,558300
9/30/2025,593.099976,610.12,593.099976,609.32001,802800
9/29/2025,598.31,604.13,591.51001,593.98999,777100
9/26/2025,589.48999,594.96002,586.84998,594.52002,510900
9/25/2025,590,593.75,582.48999,585.77002,1073900
9/24/2025,580.64001,589.59998,577,586.27002,784200
9/23/2025,576,580.66998,571.080017,577.080017,656300
9/22/2025,573.69,577.65002,570.26001,576.15002,566700
9/19/2025,571.90997,576.15002,565.5,573.030029,1478200
9/18/2025,572,576.97998,568.32001,573.75,798900
9/17/2025,579.099976,585,576.39001,577.080017,790200
9/16/2025,578,587.23999,575.95001,579.35999,1104500
9/15/2025,574,576.46997,571.12,574.53998,804600
9/12/2025,582.34003,583.13,575.17999,575.96002,717900
9/11/2025,579.31,585.76001,578,582.95001,901100
9/10/2025,571.23999,580.84003,570,579.87,547300
9/9/2025,580.46002,580.48999,571.44,571.63,482500
9/8/2025,574.98999,582.13,571.37,581.90002,814100
9/5/2025,579.34003,581.16998,574.82001,580.79999,633600
9/4/2025,581.71002,581.94,576,579.76001,505500
9/3/2025,586.53003,588,577.69,581.01001,463200
9/2/2025,591.88,596.15997,585.26001,589.32001,635600
8/29/2025,587.90002,591.57001,587.080017,590.039978,528600
8/28/2025,586.60999,587.94,580.90002,587.90002,479100
8/27/2025,594.54999,594.54999,585.039978,586.60999,679300
8/26/2025,588.39001,595.84998,588.12,593.02002,1002100
8/25/2025,592,595.40002,586.049988,586.73999,478100
8/22/2025,599.78998,600.98999,591.37,592.44,616600
8/21/2025,593,598.83002,591.31,597.21002,610200
8/20/2025,589.84003,595.32001,587.77002,592.53998,610400
8/19/2025,584,589.47998,582.21997,586.22998,470700
8/18/2025,587.46997,592.22998,583.53998,584.82001,922300
8/15/2025,583.40997,586.75,580.91998,583.96002,667300
8/14/2025,583.89001,585.28998,580.92999,583.71997,543300
8/13/2025,582.48999,586.89001,576.21997,582.090027,745600
8/12/2025,579.21002,581.63,577.62,580.79999,643800
8/11/2025,579.81,583.78003,575.45001,580.23999,744700
8/8/2025,587.71002,591.070007,579.15002,581.10999,749400
8/7/2025,583.21002,588.22998,580,587.38,626600
8/6/2025,590,593.47998,586.70001,589.28998,992400
8/5/2025,590.21997,594.67999,586.01001,589.95001,905700
8/4/2025,585.69,592.15997,584.13,589.75,970300
8/1/2025,577.14001,587.88,572.95001,586.44,1006400
7/31/2025,572,577.38,568.89001,576.60999,850700
7/30/2025,572.94,573.81,568.71002,572.81,661500
7/29/2025,571.40002,573.29999,568.19,573.21997,682800
7/28/2025,569.23999,570,563.64001,568.62,679600
7/25/2025,568,570.15997,563.29999,569.73999,635700
7/24/2025,568.25,576.85999,566.58002,568.47998,974800
7/23/2025,562.34998,568.66998,551.79999,568.5,1250900
7/22/2025,536.01001,567.12,535.52002,563.78998,2395100
7/21/2025,518.31,523.97998,514.39001,515.28998,832500
7/18/2025,523.34998,528.27002,515.64001,519.039978,873900
7/17/2025,519,525.52002,518.64001,523.83002,620900
7/16/2025,516.84003,520.78003,514.059998,519.70001,483500
7/15/2025,519.40002,523.46002,516.15002,516.82001,539500
7/14/2025,517,523.76001,513.33002,521.10999,790200
7/11/2025,513.70001,515.20001,508.019989,514.59998,748900
7/10/2025,506.54999,514.92999,504.98001,513.87,624000
7/9/2025,505.81,508.41,502.29999,507.94,608900
7/8/2025,501,506.92999,500.84,504.85001,669600
7/7/2025,506.20001,509.60001,503.20001,507.92001,653400
7/3/2025,500.26001,505.19,498.60999,504.20001,381800
7/2/2025,493,499.019989,489.51999,498.89999,817400
7/1/2025,499.95001,504.81,496.38,503.53,651300
6/30/2025,495.31,501.079987,493.95999,499.98001,644100
6/27/2025,490.95001,494.67999,489.26001,494,874400
6/26/2025,489.19,497.040009,487.67999,493.66,876400
6/25/2025,488,488.45999,483.84,486.92001,724829
6/24/2025,494.79999,495.12,481.28,484,930600
6/23/2025,500.81,508.32001,496.44,499.67001,978800
6/20/2025,496.62,499.85999,488,497.70001,916000
6/18/2025,504.42001,506.60001,493.57999,494.64999,792400
6/17/2025,502,505.85001,498.059998,503.97,764300
6/16/2025,510.81,515,495.57999,497.51999,1168700
6/13/2025,504,519.42999,503.20001,516.71997,1844000
6/12/2025,488.82001,497.32001,487.95001,497.13,635100
6/11/2025,483.57001,488.70999,472.019989,488.45999,895200
6/10/2025,491.53,491.53,486.64001,488.79999,535800
6/9/2025,490,492.10999,483.76001,491.35999,617700
6/6/2025,488.59,491.42999,486.56,489.41,372400
6/5/2025,492.95001,492.95001,484.53,488.12,634300
6/4/2025,490,495.89999,488.049988,491.29001,766800
6/3/2025,483,488.63,481.75,488.22,578400
6/2/2025,481.13,483.85001,478.92001,483.38,765300
5/30/2025,480,485.98999,475.059998,484.76999,1304500
5/29/2025,471.17999,480.25,468.5,479.39001,864000
5/28/2025,477.73999,478.089996,473.70001,475.32001,924300
5/27/2025,471.62,475.66,470.29999,475.47,868700
5/23/2025,472.070007,472.97,468.29001,471.45999,679200
5/22/2025,471.53,475.64999,468.98001,472.88,922300
5/21/2025,481.10999,481.10999,472.34,473.89999,902900
5/20/2025,469.89001,477.87,469.89001,476.60001,1001400
5/19/2025,476.12,476.12,469.28,471.12,959000
5/16/2025,469.60999,473.56,466.38,473.17001,1148300
5/15/2025,461.44,470.89001,459.25,469.049988,1116100
5/14/2025,461.38,465,453.01001,456.29999,1272400
5/13/2025,478.70001,479.98001,470.63,470.67001,883900
5/12/2025,479.95001,482.79001,471.54999,479.16,1292100
5/9/2025,484.85999,485.12,475.88,482.62,639600
5/8/2025,486.67999,489.84,483.63,484.37,920800
5/7/2025,486.73001,488.70001,481,486.040009,875400
5/6/2025,491.48001,493.089996,484.98001,487.48001,655000
5/5/2025,493.57999,496.20999,489.48001,493.32999,830400
5/2/2025,492.72,498.53,478.76999,491.42001,1728600
5/1/2025,485.17001,488.17001,482.089996,486.67001,1194000
4/30/2025,484.089996,487.82001,475.54001,486.5,1312300
4/29/2025,483.79001,487.12,480,482.10001,977200
4/28/2025,475.54999,487,475.54999,483.31,1817300
4/25/2025,465.29999,473.48999,458.35001,473.20001,1329300
4/24/2025,469.56,471.25,462.48001,463.070007,1805100
4/23/2025,466.67001,478.82001,460.35999,472.64999,1929100
4/22/2025,484.75,494.20001,450.13,464.079987,4788400
4/21/2025,540,540,526.45001,531.33002,1342900
4/17/2025,530.080017,544.76001,530.080017,540.39001,1102300
4/16/2025,537.10999,544,534.13,537.51001,1381400
4/15/2025,534.60999,536.54999,528,529.35999,926900
4/14/2025,529.84003,538.67999,525.71002,535.82001,714400
4/11/2025,516.090027,537.75,514.19,533.98999,1178800
4/10/2025,511.47,521.54999,503.29001,516.090027,1071800
4/9/2025,483.10999,519.5,480.89999,512.29999,1608200
4/8/2025,500,503.01001,487.57999,491.97,1226000
4/7/2025,480.14001,495,472.95999,481.57001,1967300
4/4/2025,513.5,516.78003,484.89001,485.51999,1692400
4/3/2025,512.56,525,512.5,515.16998,1055800
4/2/2025,510.60999,514.5,508.040009,512.17999,750800
4/1/2025,514.53998,517.31,509.38,513.099976,710600
3/31/2025,512,518.89001,508.48001,512.01001,981900
3/28/2025,513.64001,516.84998,507.13,512.19,730500
3/27/2025,514.059998,518.69,511.91,513.82001,929000
3/26/2025,508.81,510.91,504.76999,507.14001,821100
3/25/2025,498,509.42001,496,506.62,991400
3/24/2025,491,495.5,489.089996,495.079987,626700
3/21/2025,490.20999,494.79001,483.98999,490.72,2084700
3/20/2025,490.5,492.84,487.019989,489.23001,685600
3/19/2025,490.57999,497.66,486,491.51999,846800
3/18/2025,491,494.20001,488.23001,489.81,620000
3/17/2025,484.48001,492.98999,484.19,490.5,748300
3/14/2025,487.29001,497.35999,483.070007,484.92999,1402900
3/13/2025,474.60999,492.60001,471.89001,490.59,1330500
3/12/2025,489.040009,492,474.5,475.10001,1136400
3/11/2025,494,495.45001,484.81,494.10999,1554900
3/10/2025,486.44,510.20999,483.70999,495.45001,1567100
3/7/2025,473.12,491.10001,472.23001,486.51999,1027200
3/6/2025,475.64999,477.070007,465.20001,475.20001,941500
3/5/2025,466.73999,479.64001,466.59,474.20001,1188400
3/4/2025,471.42999,480.88,463.14001,463.82999,1335800
3/3/2025,466.35999,473.81,463.16,473.41,1255700
2/28/2025,460.75,464.92999,455.92999,461.73999,901000
2/27/2025,455.97,464,455.88,459.97,1130800
2/26/2025,458.26999,458.91,452.73001,454.87,738900
2/25/2025,451.85001,462.56,450.84,461.01001,1241300
2/24/2025,450.23001,456.51001,449.20999,449.94,1507500
2/21/2025,437.82999,450.089996,437.82999,447.95999,1677700
2/20/2025,429.079987,439,426.23999,438.10999,1218800
2/19/2025,443.47,451.079987,430,433.45001,1784300
2/18/2025,445.35001,448.95001,439.45001,441.35999,1074500
2/14/2025,453.73999,454,434.14999,438.89999,2036200
2/13/2025,472.26001,474.73999,453.62,455.059998,1245400
2/12/2025,472.23999,477.47,469.26001,470.85999,807100
2/11/2025,475.62,475.82999,468.42001,473.84,539000
2/10/2025,469.81,477.079987,468.53,474.37,804800
2/7/2025,468.35999,474.14999,465.87,468.57999,820000
2/6/2025,470.85001,472.75,462.23999,466.54999,789800
2/5/2025,484.98999,486,470.92999,472.34,1080000
2/4/2025,486.60001,487.79001,481.42001,482.39001,525900
2/3/2025,488.41,493.32999,481.66,487.75,763400
1/31/2025,484,488.10001,478.5,487.26999,795000
1/30/2025,472,485,469.73001,483.37,1468400
1/29/2025,486.64001,492.76001,480.25,481.54001,873500
1/28/2025,501.10999,502.91,485.48001,486.64001,1036700
1/27/2025,502.39001,507.38,497,503.23001,738100
1/24/2025,497.92999,500,496.66,497.019989,556400
1/23/2025,506,507.64001,493.23001,499.76999,780200
1/22/2025,504,505.26001,497.17001,502.41,1326500
1/21/2025,490,507.67001,489.54001,504.45001,1309900
1/17/2025,480.42001,483.42999,477.35999,482.38,1091500
1/16/2025,471.32999,481.32999,470.76999,481.19,706600
1/15/2025,476.53,477.70001,470.19,472.29999,646400
1/14/2025,473.51001,475.98001,471.57999,475.5,554000
1/13/2025,458.69,477.39001,458.69,472.38,964500
1/10/2025,461.35999,464.38,455.42999,458.69,626400
1/8/2025,456.019989,464.62,453.95999,462.20999,746600
1/7/2025,454.19,458.54999,450.81,452.39001,1100000
1/6/2025,465.26999,466.22,453.95999,455.14001,873300
1/3/2025,467.56,469.60999,466.45999,467.82001,624500
1/2/2025,471.98999,476.089996,466.28,468.01001,598300
12/31/2024,466.51999,470.51999,465.31,469.29001,439900
12/30/2024,467.82001,469.059998,465.17999,466.51999,440200
12/27/2024,469.62,474.64999,469.029999,471.35001,376000
12/26/2024,471.089996,474.019989,469.67001,472.23001,294600
12/24/2024,466.69,471.79001,465.89999,471.089996,235100
12/23/2024,469.37,470.26001,464.12,467.20001,581900
12/20/2024,467.48999,474.39999,464.35001,469.54001,1283900
12/19/2024,466.28,470.97,462.81,467.13,730200
12/18/2024,480.88,483.5,467.12,467.66,839200
12/17/2024,480.95001,486.89001,478.39001,480.29001,747300
12/16/2024,478.84,484.64999,477.48999,482.60001,859200
12/13/2024,479.98999,484.019989,477.67001,480,699600
12/12/2024,477,486.22,473.76999,481.51001,1317400
12/11/2024,480.29999,480.85999,474,475.62,1058100
12/10/2024,477.70999,480.67999,473.29001,480.17999,789600
12/9/2024,471.45001,482.01001,470.60001,479.17001,930200
12/6/2024,479.60999,480.049988,470.54999,473.64999,915700
12/5/2024,485.79999,486.59,478.14001,479.57001,932500
12/4/2024,482.73999,487.84,481.059998,486.62,804600
12/3/2024,485.67999,486.29999,483.13,485.20999,683800
12/2/2024,487,489.17999,481.91,484.75,479600
11/29/2024,489.89999,490.62,486.60001,489.64999,336700
11/27/2024,488.26999,492.42001,488,489.079987,583400
11/26/2024,486.56,491.73999,482.57001,488.42999,849300
11/25/2024,493.5,493.98999,478.42001,485.26999,1805800
11/22/2024,497.98001,500,494.31,496.87,507500
11/21/2024,493.89999,496.89999,489.17001,496.41,609800
11/20/2024,490.32001,492.95001,487.44,491.98001,533500
11/19/2024,494.12,497.94,489.64999,491.019989,795200
11/18/2024,494.85001,498.32001,487.64001,488.67999,875900
11/15/2024,497.56,504.23999,490.87,493.98999,1428600
11/14/2024,521,521,492.13,500.34,1187600
11/13/2024,528.75,529.90002,518.84003,520.41998,773400
11/12/2024,536.15002,536.15002,529.90997,531.39001,649900
11/11/2024,532.92999,539.76001,532.51001,533.70001,538400
11/8/2024,523.37,531.27002,522.22998,528.98999,495800
11/7/2024,525.91998,525.91998,517.45001,520.58002,671600
11/6/2024,529.34998,529.34998,515.44,523.14001,965700
11/5/2024,508.94,513.19,505.48001,512.90002,695400
11/4/2024,507.79001,510.98999,502.14001,507.44,455400
11/1/2024,513.90002,513.90002,506.32999,506.95001,497900
10/31/2024,505.60999,511.70001,504.059998,509.019989,908100
10/30/2024,504.049988,509.37,501.85001,505.34,799200
10/29/2024,512.5,512.65997,504.01001,504.049988,582000
10/28/2024,519.27002,519.27002,511.45001,512.15002,680700
10/25/2024,525.83002,527.75,518.57001,519.34998,516100
10/24/2024,515.90997,531,515.73999,523.67999,1310300
10/23/2024,522.10999,522.90002,515.44,516.40002,919500
10/22/2024,529.79999,529.79999,517.82001,520.20001,677400
10/21/2024,533.72998,536.89001,525.83002,529.65002,579700
10/18/2024,528.21002,530.92999,525.59998,530.78998,1245900
10/17/2024,525.16998,529.42999,522.12,527.96997,909200
10/16/2024,525.080017,531.66998,525,531.42999,541200
10/15/2024,535.27002,536.12,525.88,526.92999,710700
10/14/2024,530.65002,535,527.83002,534.070007,334000
10/11/2024,529.01001,531,526.53003,528.70001,325100
10/10/2024,532.21002,532.21002,525.88,527.090027,372800
10/9/2024,531.54999,534.53003,528.77002,532.22998,428500
10/8/2024,536.01001,536.62,531.64001,532.65002,422500
10/7/2024,536.26001,539.29999,531.46002,533.96997,436200
10/4/2024,535.82001,538.56,534.059998,536.73999,393900
10/3/2024,539.84998,543.59998,535,537.58002,443700
10/2/2024,544.48999,547.22998,538.28998,538.87,690900
10/1/2024,528.17999,555.57001,525.78003,543.88,1200800
9/30/2024,526.71997,528.94,521.90002,528.070007,957200
9/27/2024,523.48999,528.92999,521.96997,526.78998,528800
9/26/2024,524.33002,530.59998,523.21002,524.31,426100
9/25/2024,532.17999,533,525.090027,528.10999,437300
9/24/2024,531.030029,533.77002,526.52002,529.85999,528100
9/23/2024,525.23999,534.60999,523.54999,533.14001,524000
9/20/2024,521.090027,526.82001,518.22998,525.13,1330400
9/19/2024,522.72998,523.16998,517.44,522.26001,468400
9/18/2024,520.75,526.71997,516.94,521.63,532600
9/17/2024,515,521.90997,513.21997,520.75,423000
9/16/2024,524.15997,527.5,519.53998,521.27002,338500
9/13/2024,517.34003,521.53003,516.090027,519.78003,292800
9/12/2024,512.59003,519.049988,512.59003,518.53998,473600
9/11/2024,517.46997,518.45001,508.13,515.92999,650200
9/10/2024,525.52002,527.01001,519.32001,519.96997,561500
9/9/2024,517,525.099976,517,524.21002,642000
9/6/2024,519.39001,522.89001,514.72998,515,535700
9/5/2024,524.73999,525.79999,516.33002,519.39001,384300
9/4/2024,524.01001,528.76001,520.20001,523.67999,580100
9/3/2024,522.65002,526.65997,520.51001,522.69,810700
8/30/2024,516.5,523.62,516.16998,523.21002,712700
8/29/2024,514,521.52002,512.20001,519.34998,509500
8/28/2024,515.56,517.47998,510.14001,513.56,638700
8/27/2024,512.049988,513.90997,508,512.44,434000
8/26/2024,510.35999,512.34003,508.81,512,515000
8/23/2024,510,510.39999,505.23999,509.34,554900
8/22/2024,506.20999,511.87,506.20999,509.63,500800
8/21/2024,508.91,509.42001,504.87,506.85999,527300
8/20/2024,504.5,508.059998,500.51999,508.040009,452900
8/19/2024,506.75,508.47,503.51999,504.87,344300
8/16/2024,504.42001,507.73001,502.12,506.66,580300
8/15/2024,504.63,505.23999,501.32001,503.70001,611800
8/14/2024,501.47,507.53,500.82999,505,720100
8/13/2024,501.48999,502.51001,496.45001,502.38,781000
8/12/2024,495.48999,502.69,492,501.66,922800
8/9/2024,492.47,495.85999,487,494.34,519100
8/8/2024,487.67001,495.32001,484.85999,491.32001,544400
8/7/2024,483.35999,495.049988,480.67999,489.75,739800
8/6/2024,493.23001,495.5,485.95999,486.53,741500
8/5/2024,497.48001,506.82999,486.29001,492.63,967500
8/2/2024,495.98001,505,485.70001,494.54999,1045600
8/1/2024,485.79999,494.64999,483.41,493.35999,997800
7/31/2024,486.54001,489.38,482.85001,484.32001,1454400
7/30/2024,476.57999,489.059998,475.019989,486.73001,745000
7/29/2024,481.049988,482.54001,475.23999,477.29001,877300
7/26/2024,477.56,484.45001,472.10999,480.29999,1164600
7/25/2024,460.92999,472.82999,458.92999,470.57001,2050800
7/24/2024,444.44,445.95001,437.019989,442.12,1301000
7/23/2024,439.44,443.64001,437,442.29999,681200
7/22/2024,437.60001,438.87,435.10999,438.10001,790700
7/19/2024,442.54999,442.54999,434.79999,437.94,720000
7/18/2024,437.44,445.85999,437.44,439.60999,891200
7/17/2024,434.70999,441.82999,433.94,440.17001,1140100
7/16/2024,431.20999,436.049988,431.20001,435.16,641300
7/15/2024,434.01001,436.45001,431.070007,431.92001,624400
7/12/2024,435,437.69,431.63,432.23999,692100
7/11/2024,425.059998,433.20001,424.66,432.019989,761200
7/10/2024,422.69,426.59,422.69,426.23999,717700
7/9/2024,430,430.39001,423.67999,423.73001,910300
7/8/2024,435.14999,436.13,429.41,430.25,727900
7/5/2024,437.089996,437.089996,432.48999,434.73001,436700
7/3/2024,436.98001,438.51001,434.85001,437.089996,304000
7/2/2024,434.72,437.48001,433.66,437.37,504000
7/1/2024,437.60001,440.5,433.23001,435,719100
6/28/2024,436.31,438.10001,433.95001,435.95001,1103100
6/27/2024,432.54001,437.60001,431.98999,434.91,981600
6/26/2024,430.32999,433.23001,427.10999,431.48999,779500
6/25/2024,430.91,431.56,428.42999,428.48001,724400
6/24/2024,433.89999,437.70001,428.84,430.67001,1077500
6/21/2024,431.73999,433.53,427.019989,432.089996,1888800
6/20/2024,425.56,436.79999,425.56,434.48001,863800
6/18/2024,430.29001,432.89001,424.95001,425.82999,963100
6/17/2024,423.040009,431.040009,422.19,429.78,1033400
6/14/2024,422.089996,424.10999,418.60001,424.089996,1085600
6/13/2024,426.57999,426.81,420.25,423.42001,1393800
6/12/2024,430.23001,432.31,424.39999,427.14999,1326200
6/11/2024,434.25,436,428.97,429.82001,1385000
6/10/2024,440,441.87,435.070007,435.76999,1013900
6/7/2024,443.85001,445.85001,439.82001,440.040009,716600
6/6/2024,442.39999,446.37,441.5,444.78,673500
6/5/2024,447.66,448.17999,441.29999,442.37,993800
6/4/2024,449.29001,450.25,447.35001,448.39001,530700
6/3/2024,449.20001,453.39999,448.84,449.32999,1085600
5/31/2024,446.29999,451.92999,445.32001,450.76999,2867200
5/30/2024,448.48001,450.16,444.82999,446.51999,1257000
5/29/2024,453.60001,453.76001,446.19,446.39001,1340700
5/28/2024,465.13,465.13,455.059998,455.5,848400
5/24/2024,465.45001,467.51999,464.85999,466.42999,420800
5/23/2024,472.079987,475.049988,466.23999,467.20999,947100
5/22/2024,470.97,475.34,470.35001,474.69,556400
5/21/2024,470.72,473.95999,468.57001,471.89999,579600
5/20/2024,471.89999,472.089996,468.089996,468.94,689400
5/17/2024,471.87,471.87,468.20999,470.22,966700
5/16/2024,470.32001,472.42001,467.63,470.69,842400
5/15/2024,471.85001,473.23001,466.32999,469.64999,682300
5/14/2024,477.75,479.20999,473.85001,474.070007,505700
5/13/2024,475.20001,480.73001,475.20001,476.64999,507000
5/10/2024,474.26001,476.29999,472.42001,474.79999,579000
5/9/2024,471.54001,474.51999,471.54001,473.42999,868900
5/8/2024,474.60999,475.76001,471.35999,471.60999,866600
5/7/2024,470.69,474.85001,468.95999,473.75,734300
5/6/2024,470.34,471.26001,467.31,468.85999,862300
5/3/2024,475.64999,477.51999,465.23001,469.089996,1443400
5/2/2024,484.91,488.48001,474.32999,475,1373000
5/1/2024,485.12,490.26999,483.41,486.37,1157300
4/30/2024,486.45001,488.059998,483.53,485.029999,909000
4/29/2024,481.5,486.28,480.75,486.22,714400
4/26/2024,487.56,488.35001,477.70999,480.45001,1371900
4/25/2024,468.76999,490.60001,465,488.059998,1365400
